chromium_test_path,area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency
wpt/css_flexbox/break-nested-float-in-flex-item-001-print,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-001-print,fail,3.38,sp12_layout_bug,
wpt/css_flexbox/break-nested-float-in-flex-item-002-print,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-002-print,fail,3.38,sp12_layout_bug,
wpt/css_flexbox/break-nested-float-in-flex-item-print-ref,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-print-ref,fail,3.38,sp12_layout_bug,
wpt/css_flexbox/column-flex-child-with-max-width,css_flexbox,yes,wpt/css_flexbox/column-flex-child-with-max-width,pass,0.00,,
wpt/css_flexbox/column-intrinsic-size-aspect-ratio-crash,css_flexbox,yes,wpt/css_flexbox/column-intrinsic-size-aspect-ratio-crash,pass,0.00,,
wpt/css_flexbox/content-height-with-scrollbars,css_flexbox,yes,wpt/css_flexbox/content-height-with-scrollbars,fail,56.06,sp12_layout_bug,
wpt/css_flexbox/css-box-justify-content,css_flexbox,yes,wpt/css_flexbox/css-box-justify-content,fail,0.45,needs_text,SP11/SP13: Text Rendering
wpt/css_flexbox/css-flexbox-row-ref,css_flexbox,yes,wpt/css_flexbox/css-flexbox-row-ref,pass,0.00,,
wpt/css_flexbox/dynamic-bsize-change-ref,css_flexbox,yes,wpt/css_flexbox/dynamic-bsize-change-ref,pass,0.00,,
wpt/css_flexbox/dynamic-isize-change-001-ref,css_flexbox,yes,wpt/css_flexbox/dynamic-isize-change-001-ref,fail,0.04,needs_font_metrics,SP11: Font Metrics
wpt/css_flexbox/empty-flex-box-and-margin-collapsing-ref,css_flexbox,yes,wpt/css_flexbox/empty-flex-box-and-margin-collapsing-ref,pass,0.00,,
wpt/css_flexbox/fieldset-as-item-overflow-ref,css_flexbox,yes,wpt/css_flexbox/fieldset-as-item-overflow-ref,fail,0.32,sp12_layout_bug,
wpt/css_flexbox/fit-content-item-001,css_flexbox,yes,wpt/css_flexbox/fit-content-item-001,pass,0.00,,
wpt/css_flexbox/fixed-table-layout-with-percentage-width-in-flex-item-ref,css_flexbox,yes,wpt/css_flexbox/fixed-table-layout-with-percentage-width-in-flex-item-ref,pass,0.00,,
wpt/css_flexbox/flex-align-content-center,css_flexbox,yes,wpt/css_flexbox/flex-align-content-center,pass,0.00,,
wpt/css_flexbox/flex-align-content-end,css_flexbox,yes,wpt/css_flexbox/flex-align-content-end,pass,0.00,,
wpt/css_flexbox/flex-align-content-space-around,css_flexbox,yes,wpt/css_flexbox/flex-align-content-space-around,pass,0.00,,
wpt/css_flexbox/flex-align-content-space-between,css_flexbox,yes,wpt/css_flexbox/flex-align-content-space-between,pass,0.00,,
wpt/css_flexbox/flex-align-content-start,css_flexbox,yes,wpt/css_flexbox/flex-align-content-start,pass,0.00,,
wpt/css_flexbox/flex-basis-001,css_flexbox,yes,wpt/css_flexbox/flex-basis-001,pass,0.00,,
wpt/css_flexbox/flex-basis-002,css_flexbox,yes,wpt/css_flexbox/flex-basis-002,pass,0.00,,
wpt/css_flexbox/flex-basis-003,css_flexbox,yes,wpt/css_flexbox/flex-basis-003,pass,0.00,,
wpt/css_flexbox/flex-basis-004,css_flexbox,yes,wpt/css_flexbox/flex-basis-004,pass,0.00,,
wpt/css_flexbox/flex-basis-005,css_flexbox,yes,wpt/css_flexbox/flex-basis-005,pass,0.00,,
wpt/css_flexbox/flex-basis-006,css_flexbox,yes,wpt/css_flexbox/flex-basis-006,pass,0.00,,
wpt/css_flexbox/flex-basis-007,css_flexbox,yes,wpt/css_flexbox/flex-basis-007,pass,0.00,,
wpt/css_flexbox/flex-basis-008,css_flexbox,yes,wpt/css_flexbox/flex-basis-008,pass,0.00,,
wpt/css_flexbox/flex-basis-010,css_flexbox,yes,wpt/css_flexbox/flex-basis-010,pass,0.00,,
wpt/css_flexbox/flex-basis-011,css_flexbox,yes,wpt/css_flexbox/flex-basis-011,pass,0.00,,
wpt/css_flexbox/flex-basis-011-ref,css_flexbox,yes,wpt/css_flexbox/flex-basis-011-ref,pass,0.00,,
wpt/css_flexbox/flex-basis-012,css_flexbox,yes,wpt/css_flexbox/flex-basis-012,pass,0.00,,
wpt/css_flexbox/flex-basis-item-margins-001,css_flexbox,yes,wpt/css_flexbox/flex-basis-item-margins-001,fail,1.89,sp12_layout_bug,
wpt/css_flexbox/flex-box-wrap,css_flexbox,yes,wpt/css_flexbox/flex-box-wrap,pass,0.00,,
wpt/css_flexbox/flex-child-percent-basis-resize-1,css_flexbox,yes,wpt/css_flexbox/flex-child-percent-basis-resize-1,fail,0.32,sp12_layout_bug,
wpt/css_flexbox/flex-child-percent-basis-resize-1-ref,css_flexbox,yes,wpt/css_flexbox/flex-child-percent-basis-resize-1-ref,fail,0.59,sp12_layout_bug,
wpt/css_flexbox/flex-container-margin,css_flexbox,yes,wpt/css_flexbox/flex-container-margin,pass,0.00,,
wpt/css_flexbox/flex-direction,css_flexbox,yes,wpt/css_flexbox/flex-direction,fail,12.58,sp12_layout_bug,
wpt/css_flexbox/flex-direction-column,css_flexbox,yes,wpt/css_flexbox/flex-direction-column,pass,0.00,,
wpt/css_flexbox/flex-direction-column-001-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-column-001-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-column-reverse,css_flexbox,yes,wpt/css_flexbox/flex-direction-column-reverse,pass,0.00,,
wpt/css_flexbox/flex-direction-column-reverse-001-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-column-reverse-001-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-column-reverse-002-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-column-reverse-002-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-row-001-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-row-001-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-row-002-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-row-002-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-row-reverse,css_flexbox,yes,wpt/css_flexbox/flex-direction-row-reverse,pass,0.00,,
wpt/css_flexbox/flex-direction-row-reverse-001-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-row-reverse-001-visual,pass,0.00,,
wpt/css_flexbox/flex-direction-row-reverse-002-visual,css_flexbox,yes,wpt/css_flexbox/flex-direction-row-reverse-002-visual,pass,0.00,,
wpt/css_flexbox/flex-flow-001,css_flexbox,yes,wpt/css_flexbox/flex-flow-001,pass,0.00,,
wpt/css_flexbox/flex-flow-001-ref,css_flexbox,yes,wpt/css_flexbox/flex-flow-001-ref,pass,0.00,,
wpt/css_flexbox/flex-flow-002,css_flexbox,yes,wpt/css_flexbox/flex-flow-002,pass,0.00,,
wpt/css_flexbox/flex-flow-002-ref,css_flexbox,yes,wpt/css_flexbox/flex-flow-002-ref,pass,0.00,,
wpt/css_flexbox/flex-flow-003,css_flexbox,yes,wpt/css_flexbox/flex-flow-003,pass,0.00,,
wpt/css_flexbox/flex-flow-004,css_flexbox,yes,wpt/css_flexbox/flex-flow-004,pass,0.00,,
wpt/css_flexbox/flex-flow-005,css_flexbox,yes,wpt/css_flexbox/flex-flow-005,pass,0.00,,
wpt/css_flexbox/flex-flow-006,css_flexbox,yes,wpt/css_flexbox/flex-flow-006,pass,0.00,,
wpt/css_flexbox/flex-flow-007,css_flexbox,yes,wpt/css_flexbox/flex-flow-007,pass,0.00,,
wpt/css_flexbox/flex-flow-007-ref,css_flexbox,yes,wpt/css_flexbox/flex-flow-007-ref,pass,0.00,,
wpt/css_flexbox/flex-flow-008,css_flexbox,yes,wpt/css_flexbox/flex-flow-008,pass,0.00,,
wpt/css_flexbox/flex-flow-009,css_flexbox,yes,wpt/css_flexbox/flex-flow-009,pass,0.00,,
wpt/css_flexbox/flex-flow-010,css_flexbox,yes,wpt/css_flexbox/flex-flow-010,pass,0.00,,
wpt/css_flexbox/flex-flow-011,css_flexbox,yes,wpt/css_flexbox/flex-flow-011,pass,0.00,,
wpt/css_flexbox/flex-flow-012,css_flexbox,yes,wpt/css_flexbox/flex-flow-012,pass,0.00,,
wpt/css_flexbox/flex-grow-001,css_flexbox,yes,wpt/css_flexbox/flex-grow-001,pass,0.00,,
wpt/css_flexbox/flex-grow-001-ref,css_flexbox,yes,wpt/css_flexbox/flex-grow-001-ref,pass,0.00,,
wpt/css_flexbox/flex-grow-002,css_flexbox,yes,wpt/css_flexbox/flex-grow-002,pass,0.00,,
wpt/css_flexbox/flex-grow-003,css_flexbox,yes,wpt/css_flexbox/flex-grow-003,pass,0.00,,
wpt/css_flexbox/flex-grow-004,css_flexbox,yes,wpt/css_flexbox/flex-grow-004,pass,0.00,,
wpt/css_flexbox/flex-grow-005,css_flexbox,yes,wpt/css_flexbox/flex-grow-005,pass,0.00,,
wpt/css_flexbox/flex-grow-006,css_flexbox,yes,wpt/css_flexbox/flex-grow-006,pass,0.00,,
wpt/css_flexbox/flex-grow-007,css_flexbox,yes,wpt/css_flexbox/flex-grow-007,pass,0.00,,
wpt/css_flexbox/flex-grow-008,css_flexbox,yes,wpt/css_flexbox/flex-grow-008,pass,0.00,,
wpt/css_flexbox/flex-height-min-content,css_flexbox,yes,wpt/css_flexbox/flex-height-min-content,pass,0.00,,
wpt/css_flexbox/flex-inline,css_flexbox,yes,wpt/css_flexbox/flex-inline,pass,0.00,,
wpt/css_flexbox/flex-item-and-percentage-abspos,css_flexbox,yes,wpt/css_flexbox/flex-item-and-percentage-abspos,pass,0.00,,
wpt/css_flexbox/flex-item-content-is-min-width-max-content,css_flexbox,yes,wpt/css_flexbox/flex-item-content-is-min-width-max-content,pass,0.00,,
wpt/css_flexbox/flex-item-content-is-min-width-max-content-ref,css_flexbox,yes,wpt/css_flexbox/flex-item-content-is-min-width-max-content-ref,pass,0.00,,
wpt/css_flexbox/flex-item-max-height-min-content,css_flexbox,yes,wpt/css_flexbox/flex-item-max-height-min-content,pass,0.00,,
wpt/css_flexbox/flex-item-max-width-min-content-002,css_flexbox,yes,wpt/css_flexbox/flex-item-max-width-min-content-002,fail,2.12,sp12_layout_bug,
wpt/css_flexbox/flex-item-min-height-min-content,css_flexbox,yes,wpt/css_flexbox/flex-item-min-height-min-content,pass,0.00,,
wpt/css_flexbox/flex-item-position-relative-001,css_flexbox,yes,wpt/css_flexbox/flex-item-position-relative-001,fail,0.47,sp12_layout_bug,
wpt/css_flexbox/flex-item-position-relative-001-ref,css_flexbox,yes,wpt/css_flexbox/flex-item-position-relative-001-ref,pass,0.00,,
wpt/css_flexbox/flex-item-transferred-sizes-padding-border-sizing,css_flexbox,yes,wpt/css_flexbox/flex-item-transferred-sizes-padding-border-sizing,fail,2.65,sp12_layout_bug,
wpt/css_flexbox/flex-item-transferred-sizes-padding-content-sizing,css_flexbox,yes,wpt/css_flexbox/flex-item-transferred-sizes-padding-content-sizing,pass,0.00,,
wpt/css_flexbox/flex-item-vertical-align,css_flexbox,yes,wpt/css_flexbox/flex-item-vertical-align,pass,0.00,,
wpt/css_flexbox/flex-item-z-ordering-002,css_flexbox,yes,wpt/css_flexbox/flex-item-z-ordering-002,pass,0.00,,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse,fail,12.64,needs_font_metrics,SP11: Font Metrics
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse-ref,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-column-reverse-ref,fail,12.64,needs_font_metrics,SP11: Font Metrics
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse,pass,0.00,,
wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse-ref,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-reverse-row-reverse-ref,pass,0.00,,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse,fail,12.64,needs_font_metrics,SP11: Font Metrics
wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-with-column-reverse-ref,fail,12.64,needs_font_metrics,SP11: Font Metrics
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse,pass,0.00,,
wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse-ref,css_flexbox,yes,wpt/css_flexbox/flex-lines_multi-line-wrap-with-row-reverse-ref,pass,0.00,,
wpt/css_flexbox/flex-margin-no-collapse,css_flexbox,yes,wpt/css_flexbox/flex-margin-no-collapse,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-001,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-001,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-002,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-002,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-003,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-003,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-011,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-011,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-013,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-013,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-014,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-014,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-015,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-015,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-016,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-016,pass,0.00,,
wpt/css_flexbox/flex-minimum-height-flex-items-017,css_flexbox,yes,wpt/css_flexbox/flex-minimum-height-flex-items-017,pass,0.00,,
