filename,status,fn_name,reason
multicol-span-all-margin-002,ported,css_multicol_multicol_span_all_margin_002,
multicol-span-all-margin-003,ported,css_multicol_multicol_span_all_margin_003,
multicol-span-all-margin-bottom-001,ported,css_multicol_multicol_span_all_margin_bottom_001,
multicol-span-all-margin-nested-001,ported,css_multicol_multicol_span_all_margin_nested_001,
multicol-span-all-margin-nested-002,ported,css_multicol_multicol_span_all_margin_nested_002,
multicol-span-all-margin-nested-firstchild-001,ported,css_multicol_multicol_span_all_margin_nested_firstchild_001,
multicol-span-all-margin-nested-firstchild-ref,ported,css_multicol_multicol_span_all_margin_nested_firstchild_ref,
multicol-span-all-restyle-001-ref,ported,css_multicol_multicol_span_all_restyle_001_ref,
multicol-span-all-restyle-002-ref,ported,css_multicol_multicol_span_all_restyle_002_ref,
multicol-span-all-restyle-003-ref,ported,css_multicol_multicol_span_all_restyle_003_ref,
multicol-span-all-restyle-004-ref,ported,css_multicol_multicol_span_all_restyle_004_ref,
multicol-span-all-rule-001-ref,ported,css_multicol_multicol_span_all_rule_001_ref,
multicol-span-all-rule-001,ported,css_multicol_multicol_span_all_rule_001,
multicol-span-all-rule-002-ref,ported,css_multicol_multicol_span_all_rule_002_ref,
multicol-span-float-001,ported,css_multicol_multicol_span_float_001,
multicol-span-float-002-ref,ported,css_multicol_multicol_span_float_002_ref,
multicol-span-float-002,ported,css_multicol_multicol_span_float_002,
multicol-span-float-003,ported,css_multicol_multicol_span_float_003,
multicol-span-none-001,ported,css_multicol_multicol_span_none_001,
multicol-width-001-ref,ported,css_multicol_multicol_width_001_ref,
multicol-width-001,ported,css_multicol_multicol_width_001,
multicol-width-002,ported,css_multicol_multicol_width_002,
multicol-width-003,ported,css_multicol_multicol_width_003,
multicol-width-004-ref,ported,css_multicol_multicol_width_004_ref,
multicol-width-004,ported,css_multicol_multicol_width_004,
multicol-width-005-ref,ported,css_multicol_multicol_width_005_ref,
multicol-width-005,ported,css_multicol_multicol_width_005,
multicol-width-ch-001,ported,css_multicol_multicol_width_ch_001,
multicol-width-count-001,ported,css_multicol_multicol_width_count_001,
multicol-width-count-002,ported,css_multicol_multicol_width_count_002,
multicol-width-invalid-001,ported,css_multicol_multicol_width_invalid_001,
multicol-width-large-001,ported,css_multicol_multicol_width_large_001,
multicol-width-large-002,ported,css_multicol_multicol_width_large_002,
multicol-width-negative-001,ported,css_multicol_multicol_width_negative_001,
multicol-width-small-001,ported,css_multicol_multicol_width_small_001,
multicol-zero-height-001-ref,ported,css_multicol_multicol_zero_height_001_ref,
multicol-zero-height-001,ported,css_multicol_multicol_zero_height_001,
multicol-zero-height-002-ref,ported,css_multicol_multicol_zero_height_002_ref,
multicol-zero-height-002,ported,css_multicol_multicol_zero_height_002,
multicol-zero-height-003-ref,ported,css_multicol_multicol_zero_height_003_ref,
multicol-zero-height-003,ported,css_multicol_multicol_zero_height_003,
named-page,ported,css_multicol_named_page,
nested-after-float-clearance,ported,css_multicol_nested_after_float_clearance,
nested-at-outer-boundary-as-float,ported,css_multicol_nested_at_outer_boundary_as_float,
nested-balanced-very-tall-content-crash,ported,css_multicol_nested_balanced_very_tall_content_crash,
nested-oofs-in-relative-multicol,ported,css_multicol_nested_oofs_in_relative_multicol,
nested-with-overflowing-padding-crash,ported,css_multicol_nested_with_overflowing_padding_crash,
nested-with-padding-and-spanner,ported,css_multicol_nested_with_padding_and_spanner,
nested-with-too-tall-line-ref,ported,css_multicol_nested_with_too_tall_line_ref,
nested-with-too-tall-line,ported,css_multicol_nested_with_too_tall_line,
no-balancing-after-column-span,ported,css_multicol_no_balancing_after_column_span,
non-adjacent-spanners-000,ported,css_multicol_non_adjacent_spanners_000,
non-adjacent-spanners-001,ported,css_multicol_non_adjacent_spanners_001,
oof-nested-in-single-column,ported,css_multicol_oof_nested_in_single_column,
overflow-scroll-in-multicol-crash,ported,css_multicol_overflow_scroll_in_multicol_crash,
overflow-unsplittable-001-ref,ported,css_multicol_overflow_unsplittable_001_ref,
overflow-unsplittable-001,ported,css_multicol_overflow_unsplittable_001,
overflow-unsplittable-002,ported,css_multicol_overflow_unsplittable_002,
overflow-unsplittable-003,ported,css_multicol_overflow_unsplittable_003,
page-property-ignored,ported,css_multicol_page_property_ignored,
parallel-flow-after-spanner-001,ported,css_multicol_parallel_flow_after_spanner_001,
parallel-flow-after-spanner-002,ported,css_multicol_parallel_flow_after_spanner_002,
relative-child-overflowing-column-gap-ref,ported,css_multicol_relative_child_overflowing_column_gap_ref,
relative-child-overflowing-column-gap,ported,css_multicol_relative_child_overflowing_column_gap,
relative-child-overflowing-container,ported,css_multicol_relative_child_overflowing_container,
resize-with-text-after-paint-ref,ported,css_multicol_resize_with_text_after_paint_ref,
spanner-fragmentation-000,ported,css_multicol_spanner_fragmentation_000,
spanner-fragmentation-001,ported,css_multicol_spanner_fragmentation_001,
spanner-fragmentation-002,ported,css_multicol_spanner_fragmentation_002,
spanner-fragmentation-003,ported,css_multicol_spanner_fragmentation_003,
spanner-fragmentation-004,ported,css_multicol_spanner_fragmentation_004,
spanner-fragmentation-005,ported,css_multicol_spanner_fragmentation_005,
spanner-fragmentation-006,ported,css_multicol_spanner_fragmentation_006,
spanner-fragmentation-007,ported,css_multicol_spanner_fragmentation_007,
spanner-fragmentation-008,ported,css_multicol_spanner_fragmentation_008,
spanner-fragmentation-009,ported,css_multicol_spanner_fragmentation_009,
spanner-fragmentation-010,ported,css_multicol_spanner_fragmentation_010,
spanner-fragmentation-011,ported,css_multicol_spanner_fragmentation_011,
spanner-fragmentation-012,ported,css_multicol_spanner_fragmentation_012,
spanner-in-child-after-parallel-flow-001,ported,css_multicol_spanner_in_child_after_parallel_flow_001,
spanner-in-child-after-parallel-flow-002,ported,css_multicol_spanner_in_child_after_parallel_flow_002,
spanner-in-child-after-parallel-flow-003,ported,css_multicol_spanner_in_child_after_parallel_flow_003,
spanner-in-child-after-parallel-flow-004,ported,css_multicol_spanner_in_child_after_parallel_flow_004,
spanner-in-opacity-ref,ported,css_multicol_spanner_in_opacity_ref,
spanner-in-opacity,ported,css_multicol_spanner_in_opacity,
subpixel-column-rule-width.tentative,ported,css_multicol_subpixel_column_rule_width_tentative,
triply-nested-with-fixedpos-in-abspos-crash,ported,css_multicol_triply_nested_with_fixedpos_in_abspos_crash,
with-custom-layout-on-same-element.https,ported,css_multicol_with_custom_layout_on_same_element_https,
zero-column-width-layout,ported,css_multicol_zero_column_width_layout,
table_multicol-table-cell-vertical-align-ref,ported,css_multicol_table_multicol_table_cell_vertical_align_ref,
table_table-cell-as-multicol-ref,ported,css_multicol_table_table_cell_as_multicol_ref,
table_table-cell-content-change-000-ref,ported,css_multicol_table_table_cell_content_change_000_ref,
table_table-cell-content-change-001-ref,ported,css_multicol_table_table_cell_content_change_001_ref,
abspos-in-multicol-with-spanner-crash,not_portable,,uses_javascript
auto-fill-auto-size-001-print-ref,not_portable,,no_layout_content
balance-extremely-tall-monolithic-content-crash,not_portable,,unsupported property: contain
balance-grid-001,not_portable,,uses_javascript
balance-grid-container-ref,not_portable,,style_block_unsupported property: grid-template-columns
balance-grid-container,not_portable,,style_block_unsupported property: grid-template-columns
change-abspos-width-in-second-column-crash,not_portable,,uses_javascript
change-fragmentainer-size-000,not_portable,,uses_javascript
change-fragmentainer-size-001,not_portable,,uses_javascript
change-fragmentainer-size-002,not_portable,,uses_javascript
change-fragmentainer-size-003,not_portable,,uses_javascript
change-intrinsic-width,not_portable,,uses_javascript
change-out-of-flow-type-and-remove-inner-multicol-crash,not_portable,,uses_javascript
change-transform-in-nested,not_portable,,uses_javascript
change-transform-in-second-column,not_portable,,uses_javascript
change-transform-in-spanner,not_portable,,uses_javascript
change-transform,not_portable,,uses_javascript
column-fill-balance-orthog-block-001,not_portable,,style_block_unsupported property: writing-mode
column-height-023,not_portable,,unsupported property: contain
column-pseudo-background-color,not_portable,,complex_css_selector: @supports not selector(::column)
column-rule-001,not_portable,,uses_javascript
columns-shorthand-reset-wrap,not_portable,,uses_javascript
dynamic-become-multicol-add-oof-inside-inline-crash,not_portable,,uses_javascript
extremely-tall-multicol-with-extremely-tall-child-crash,not_portable,,uses_javascript
file-control-crash,not_portable,,uses_javascript
filter-with-abspos,not_portable,,uses_javascript
fixed-in-multicol-with-transform-container,not_portable,,unsupported property: transform
fixed-in-nested-multicol-with-transform-container,not_portable,,unsupported property: transform
fixed-in-nested-multicol,not_portable,,style_block_unsupported property: transform
getclientrects-000,not_portable,,uses_javascript
getclientrects-001,not_portable,,uses_javascript
getclientrects-002,not_portable,,uses_javascript
getclientrects-003,not_portable,,uses_javascript
getclientrects-004,not_portable,,uses_javascript
getclientrects-005,not_portable,,uses_javascript
getclientrects-006,not_portable,,uses_javascript
getclientrects-007,not_portable,,uses_javascript
getclientrects-008,not_portable,,uses_javascript
going-out-of-flow-after-spanner,not_portable,,uses_javascript
hit-test-child-under-perspective,not_portable,,uses_javascript
hit-test-in-vertical-rl,not_portable,,uses_javascript
hit-test-transformed-child,not_portable,,uses_javascript
img-alt-as-multicol-crash,not_portable,,unsupported element: <img>
increase-prev-sibling-height,not_portable,,uses_javascript
inheritance,not_portable,,uses_javascript
intrinsic-width-change-column-count,not_portable,,uses_javascript
large-actual-column-count,not_portable,,uses_javascript
move-with-text-after-paint,not_portable,,uses_javascript
multicol-block-no-clip-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-block-no-clip-002-ref,not_portable,,unsupported element: <img>
multicol-break-000-ref,not_portable,,unsupported element: <img>
multicol-break-000,not_portable,,unsupported element: <img>
multicol-break-001-ref,not_portable,,unsupported element: <img>
multicol-break-001,not_portable,,unsupported element: <img>
multicol-clip-001-ref,not_portable,,unsupported element: <img>
multicol-clip-002-ref,not_portable,,unsupported element: <img>
multicol-clip-scrolled-content-001,not_portable,,uses_javascript
multicol-collapsing-001-ref,not_portable,,unsupported element: <img>
multicol-columns-invalid-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-containing-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-containing-002,not_portable,,unsupported element: <img>
multicol-count-002-ref,not_portable,,unsupported element: <img>
multicol-count-computed-003-ref,not_portable,,unsupported element: <img>
multicol-count-computed-004-ref,not_portable,,unsupported element: <img>
multicol-dynamic-add-001,not_portable,,uses_javascript
multicol-dynamic-add-002,not_portable,,uses_javascript
multicol-dynamic-add-003-ref,not_portable,,style_block_unsupported property: grid
multicol-dynamic-add-003,not_portable,,uses_javascript
multicol-dynamic-add-004-ref,not_portable,,complex_css_selector: #container::before
multicol-dynamic-add-004,not_portable,,uses_javascript
multicol-dynamic-change-inside-break-inside-avoid-001-ref,not_portable,,unsupported element: <input>
multicol-dynamic-change-inside-break-inside-avoid-001,not_portable,,uses_javascript
multicol-fill-000-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-000,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-001,not_portable,,style_block_unsupported property: border-spacing
multicol-fill-auto-003-ref,not_portable,,unsupported element: <img>
multicol-fill-balance-004,not_portable,,unsupported property: writing-mode
multicol-fill-balance-007,not_portable,,uses_javascript
multicol-fill-balance-008,not_portable,,uses_javascript
multicol-fill-balance-009,not_portable,,uses_javascript
multicol-fill-balance-010,not_portable,,uses_javascript
multicol-fill-balance-011,not_portable,,uses_javascript
multicol-fill-balance-012,not_portable,,uses_javascript
multicol-fill-balance-013,not_portable,,uses_javascript
multicol-fill-balance-014,not_portable,,uses_javascript
multicol-fill-balance-015,not_portable,,uses_javascript
multicol-fill-balance-016,not_portable,,uses_javascript
multicol-fill-balance-018,not_portable,,uses_javascript
multicol-fill-balance-019,not_portable,,uses_javascript
multicol-fill-balance-020,not_portable,,uses_javascript
multicol-fill-balance-021,not_portable,,uses_javascript
multicol-fill-balance-022,not_portable,,uses_javascript
multicol-fill-balance-023,not_portable,,uses_javascript
multicol-fill-balance-024,not_portable,,uses_javascript
multicol-fill-balance-025,not_portable,,uses_javascript
multicol-fill-balance-027,not_portable,,uses_javascript
multicol-fill-balance-028,not_portable,,uses_javascript
multicol-fill-balance-033,not_portable,,unsupported property: contain
multicol-fill-balance-034,not_portable,,unsupported property: contain
multicol-fill-balance-035,not_portable,,unsupported property: contain
multicol-fill-balance-036,not_portable,,unsupported property: contain
multicol-fill-balance-037,not_portable,,unsupported property: contain
multicol-fill-balance-038,not_portable,,unsupported property: contain
multicol-fill-balance-039,not_portable,,unsupported property: contain
multicol-gap-001-ref,not_portable,,unsupported element: <img>
multicol-gap-002-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-gap-animation-001,not_portable,,uses_javascript
multicol-gap-animation-002,not_portable,,uses_javascript
multicol-gap-animation-003,not_portable,,uses_javascript
multicol-gap-large-001-ref,not_portable,,unsupported element: <img>
multicol-gap-large-002-ref,not_portable,,unsupported element: <img>
multicol-gap-percentage-001,not_portable,,uses_javascript
multicol-height-001-ref,not_portable,,unsupported element: <img>
multicol-inherit-001-ref,not_portable,,unsupported element: <img>
multicol-inherit-002-ref,not_portable,,unsupported element: <img>
multicol-list-item-002,not_portable,,uses_javascript
multicol-nested-005-ref,not_portable,,unsupported element: <img>
multicol-nested-006,not_portable,,uses_javascript
multicol-nested-010,not_portable,,unsupported property: contain
multicol-nested-011,not_portable,,unsupported property: contain
multicol-nested-012,not_portable,,uses_javascript
multicol-nested-014,not_portable,,unsupported property: contain
multicol-nested-015,not_portable,,unsupported property: contain
multicol-nested-016,not_portable,,unsupported property: contain
multicol-nested-021,not_portable,,unsupported property: contain
multicol-nested-024,not_portable,,unsupported property: contain
multicol-on-broken-image-alt-text,not_portable,,uses_javascript
multicol-overflow-000-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-overflow-000,not_portable,,style_block_unsupported property: border-spacing
multicol-overflow-positioned-transform-001,not_portable,,uses_javascript
multicol-overflow-transform-001,not_portable,,uses_javascript
multicol-rule-003-ref,not_portable,,unsupported element: <img>
multicol-rule-color-001-ref,not_portable,,unsupported element: <img>
multicol-rule-color-inherit-001-ref,not_portable,,unsupported element: <img>
multicol-rule-fraction-001-ref,not_portable,,unsupported element: <img>
multicol-rule-fraction-002-ref,not_portable,,unsupported element: <img>
multicol-rule-large-001-ref,not_portable,,unsupported element: <img>
multicol-span-000-ref,not_portable,,unsupported element: <img>
multicol-span-000,not_portable,,unsupported element: <img>
multicol-span-all-001-ref,not_portable,,unsupported element: <img>
multicol-span-all-002-ref,not_portable,,unsupported element: <img>
multicol-span-all-004-ref,not_portable,,unsupported display: grid
multicol-span-all-004,not_portable,,unsupported display: grid
multicol-span-all-005-ref,not_portable,,unsupported display: grid
multicol-span-all-005,not_portable,,unsupported display: grid
multicol-span-all-006-ref,not_portable,,unsupported element: <details>
multicol-span-all-006,not_portable,,unsupported element: <details>
multicol-span-all-008,not_portable,,style_block_unsupported property: unicode-bidi
multicol-span-all-009-ref,not_portable,,style_block_unsupported property: transform
multicol-span-all-009,not_portable,,style_block_unsupported property: transform
multicol-span-all-010-ref,not_portable,,unsupported property: transform
multicol-span-all-010,not_portable,,unsupported property: transform
multicol-span-all-011,not_portable,,style_block_unsupported property: unicode-bidi
multicol-span-all-016,not_portable,,uses_javascript
multicol-span-all-017,not_portable,,unsupported property: transform
multicol-span-all-button-001-ref,not_portable,,unsupported element: <button>
multicol-span-all-button-001,not_portable,,unsupported element: <button>
multicol-span-all-button-002-ref,not_portable,,unsupported element: <button>
multicol-span-all-button-002,not_portable,,unsupported element: <button>
multicol-span-all-button-003-ref,not_portable,,unsupported element: <button>
multicol-span-all-button-003,not_portable,,unsupported element: <button>
multicol-span-all-dynamic-add-001,not_portable,,uses_javascript
multicol-span-all-dynamic-add-002,not_portable,,uses_javascript
multicol-span-all-dynamic-add-003,not_portable,,uses_javascript
multicol-span-all-dynamic-add-004,not_portable,,uses_javascript
multicol-span-all-dynamic-add-005,not_portable,,uses_javascript
multicol-span-all-dynamic-add-006,not_portable,,uses_javascript
multicol-span-all-dynamic-add-007,not_portable,,uses_javascript
multicol-span-all-dynamic-add-008,not_portable,,uses_javascript
multicol-span-all-dynamic-add-009,not_portable,,uses_javascript
multicol-span-all-dynamic-add-010,not_portable,,uses_javascript
multicol-span-all-dynamic-add-011,not_portable,,uses_javascript
multicol-span-all-dynamic-add-012,not_portable,,uses_javascript
multicol-span-all-dynamic-add-013-ref,not_portable,,unsupported element: <details>
multicol-span-all-dynamic-add-013,not_portable,,uses_javascript
multicol-span-all-dynamic-add-014,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-001,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-002,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-003,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-004,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-005,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-006,not_portable,,uses_javascript
multicol-span-all-dynamic-remove-007,not_portable,,uses_javascript
multicol-span-all-fieldset-001-ref,not_portable,,unsupported element: <fieldset>
multicol-span-all-fieldset-001,not_portable,,unsupported element: <fieldset>
multicol-span-all-fieldset-002-ref,not_portable,,unsupported element: <fieldset>
multicol-span-all-fieldset-002,not_portable,,unsupported element: <fieldset>
multicol-span-all-fieldset-003-ref,not_portable,,unsupported element: <fieldset>
multicol-span-all-fieldset-003,not_portable,,unsupported element: <fieldset>
multicol-span-all-margin-001-ref,not_portable,,unsupported element: <img>
multicol-span-all-margin-002-ref,not_portable,,unsupported element: <img>
multicol-span-all-margin-bottom-001-ref,not_portable,,unsupported element: <img>
multicol-span-all-margin-nested-001-ref,not_portable,,unsupported element: <img>
multicol-span-all-restyle-001,not_portable,,uses_javascript
multicol-span-all-restyle-002,not_portable,,uses_javascript
multicol-span-all-restyle-003,not_portable,,uses_javascript
multicol-span-all-restyle-004,not_portable,,uses_javascript
multicol-span-all-rule-002,not_portable,,unsupported property: writing-mode
multicol-span-auto-size-in-vertical-writing-mode-001,not_portable,,unsupported property: writing-mode
multicol-span-auto-size-in-vertical-writing-mode-002,not_portable,,unsupported property: writing-mode
multicol-span-float-001-ref,not_portable,,unsupported element: <img>
multicol-span-float-004,not_portable,,uses_javascript
multicol-span-none-001-ref,not_portable,,unsupported element: <img>
multicol-under-vertical-rl-scroll-ref,not_portable,,uses_javascript
multicol-under-vertical-rl-scroll,not_portable,,unsupported property: writing-mode
multicol-width-002-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-width-ch-ref,not_portable,,style_block_unsupported property: grid-template-columns
multicol-width-invalid-001-ref,not_portable,,style_block_unsupported property: border-spacing
multicol-width-small-001-ref,not_portable,,style_block_unsupported property: border-spacing
nested-at-outer-boundary-as-fieldset,not_portable,,unsupported element: <fieldset>
nested-at-outer-boundary-as-legend,not_portable,,unsupported element: <fieldset>
nested-balanced-monolithic-multicol-crash,not_portable,,unsupported property: contain
nested-floated-multicol-with-monolithic-child,not_portable,,unsupported property: contain
nested-floated-shape-outside-multicol-with-monolithic-child-crash,not_portable,,unsupported property: shape-outside
nested-non-auto-inline-size-offset-top,not_portable,,uses_javascript
nested-past-fragmentation-line,not_portable,,unsupported property: contain
offsetProps-001,not_portable,,uses_javascript
offsetProps-002,not_portable,,uses_javascript
orthogonal-writing-mode-shrink-to-fit,not_portable,,unsupported property: writing-mode
orthogonal-writing-mode-spanner,not_portable,,unsupported property: writing-mode
paint-containment-001,not_portable,,uses_javascript
remove-block-beside-spanner-in-inline-crash,not_portable,,uses_javascript
remove-block-sibling-of-inline-with-block-crash,not_portable,,uses_javascript
remove-child-in-strict-containment-also-spanner,not_portable,,uses_javascript
remove-inline-with-block-beside-spanners-crash,not_portable,,uses_javascript
remove-inline-with-block-beside-spanners,not_portable,,uses_javascript
remove-spanner-beside-spanner-in-inline-crash,not_portable,,uses_javascript
remove-transform-descendant-becomes-spanner,not_portable,,uses_javascript
replaced-content-spanner-auto-width,not_portable,,unsupported element: <canvas>
resize-in-strict-containment-nested,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children-002,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children-003,not_portable,,uses_javascript
resize-multicol-with-fixed-size-children,not_portable,,uses_javascript
resize-with-text-after-paint,not_portable,,uses_javascript
scroll-width-height.tentative,not_portable,,uses_javascript
spanning-legend-000-crash,not_portable,,unsupported element: <legend>
spanning-legend-001-crash,not_portable,,uses_javascript
subpixel-column-progression,not_portable,,uses_javascript
subpixel-scroll-crash,not_portable,,uses_javascript
text-child-crash,not_portable,,uses_javascript
toggle-spanner-float-crash,not_portable,,uses_javascript
with-custom-layout-on-same-element-crash.https,not_portable,,uses_javascript
zero-column-width-computed-style,not_portable,,uses_javascript
parsing_column-count-computed,not_portable,,uses_javascript
parsing_column-count-invalid,not_portable,,uses_javascript
parsing_column-count-valid,not_portable,,uses_javascript
parsing_column-fill-computed,not_portable,,uses_javascript
parsing_column-fill-invalid,not_portable,,uses_javascript
parsing_column-fill-valid,not_portable,,uses_javascript
parsing_column-pseudo-computed,not_portable,,uses_javascript
parsing_column-pseudo-invalid,not_portable,,uses_javascript
parsing_column-pseudo-valid,not_portable,,uses_javascript
parsing_column-rule-color-computed,not_portable,,uses_javascript
parsing_column-rule-color-invalid,not_portable,,uses_javascript
parsing_column-rule-color-valid,not_portable,,uses_javascript
parsing_column-rule-computed,not_portable,,uses_javascript
parsing_column-rule-invalid,not_portable,,uses_javascript
parsing_column-rule-shorthand,not_portable,,uses_javascript
parsing_column-rule-style-computed,not_portable,,uses_javascript
parsing_column-rule-style-invalid,not_portable,,uses_javascript
parsing_column-rule-style-valid,not_portable,,uses_javascript
parsing_column-rule-valid,not_portable,,uses_javascript
parsing_column-rule-width-computed,not_portable,,uses_javascript
parsing_column-rule-width-invalid,not_portable,,uses_javascript
parsing_column-rule-width-valid,not_portable,,uses_javascript
parsing_column-span-computed,not_portable,,uses_javascript
parsing_column-span-invalid,not_portable,,uses_javascript
parsing_column-span-valid,not_portable,,uses_javascript
parsing_column-width-computed,not_portable,,uses_javascript
parsing_column-width-invalid,not_portable,,uses_javascript
parsing_column-width-valid,not_portable,,uses_javascript
parsing_columns-computed,not_portable,,uses_javascript
parsing_columns-invalid,not_portable,,uses_javascript
parsing_columns-valid,not_portable,,uses_javascript
animation_column-count-interpolation,not_portable,,uses_javascript
animation_column-rule-color-interpolation,not_portable,,uses_javascript
animation_column-rule-width-interpolation,not_portable,,uses_javascript
animation_column-width-interpolation,not_portable,,uses_javascript
animation_column-wrap-reset-interpolation,not_portable,,uses_javascript
animation_columns-interpolation,not_portable,,uses_javascript
animation_discrete-no-interpolation,not_portable,,uses_javascript
table_balance-breakafter-before-table-section-crash,not_portable,,unsupported display: table-row-group
table_balance-table-with-border-spacing,not_portable,,uses_javascript
table_balance-table-with-fractional-height-row,not_portable,,uses_javascript
table_multicol-table-cell-001-ref,not_portable,,unsupported element: <img>
table_multicol-table-cell-001,not_portable,,unsupported display: table-cell
table_multicol-table-cell-height-001-ref,not_portable,,unsupported element: <img>
table_multicol-table-cell-height-001,not_portable,,unsupported display: table-cell
table_multicol-table-cell-height-002,not_portable,,unsupported display: table-cell
table_multicol-table-cell-vertical-align-001,not_portable,,unsupported display: table-cell
table_table-cell-as-multicol,not_portable,,unsupported display: table-cell
table_table-cell-content-change-000,not_portable,,uses_javascript
table_table-cell-content-change-001,not_portable,,uses_javascript
table_table-cell-multicol-nested-001,not_portable,,unsupported display: table-cell
table_table-cell-multicol-nested-002,not_portable,,unsupported display: table-cell
table_table-cell-multicol-nested-003,not_portable,,unsupported display: table-cell
